z,th,score,pass
500,0.4,87.6179403248867,1
500,0.5,86.7666251799637,1
500,0.6,86.6494304832313,1
500,0.7,86.7003517359563,1
500,0.8,86.6346089852775,1
500,0.9,86.4334488221,1
500,1,86.453197521073,1
500,1.1,87.0843086779551,1
500,1.2,88.2331556911161,1
650,-3,0,0
650,-2.9,0,0
650,-2.8,0,0
650,-2.7,92.0878686339418,1
650,-2.6,91.2848844627965,1
650,-2.5,92.4542275048721,1
650,-2.4,93.113529075619,1
650,-2.3,93.6323770701488,1
650,-2.2,93.8375929008412,1
650,-2.1,94.0166322461173,1
650,-2,91.91652149696,1
650,-1.9,94.0533172186204,1
650,-1.8,93.9600760156455,1
650,-1.7,94.1848427802322,1
650,-1.6,94.3330444506864,1
650,-1.5,94.1662525467351,1
650,-1.4,88.177273969064,1
650,-1.3,87.5345750807336,1
650,-1.2,87.9924056563605,1
650,-1.1,87.0541068371474,1
650,-1,86.9379083029954,1
650,-0.9,86.7951198700835,1
650,-0.8,86.8415613730247,1
650,-0.7,86.8917800038315,1
650,-0.6,86.8049205619022,1
650,-0.5,86.8795185144152,1
650,-0.4,86.3504732120197,1
650,-0.3,87.7092374613378,1
650,-0.2,88.9634576769042,1
650,-0.0999999999999996,90.3842832141278,1
650,0,91.880899087395,1
650,0.0999999999999996,90.3842832141278,1
650,0.2,88.9634576769042,1
650,0.3,87.7092374613378,1
650,0.4,86.3504732120197,1
650,0.5,86.8795185144152,1
650,0.6,86.8049205619022,1
650,0.7,86.8917800038315,1
650,0.8,86.8415613730247,1
650,0.9,86.7951198700835,1
650,1,86.9379083029954,1
650,1.1,87.0541068371474,1
650,1.2,87.9924056563605,1
650,1.3,88.5853686616128,1
650,1.4,88.177273969064,1
650,1.5,94.1662525467351,1
650,1.6,94.3330444506864,1
650,1.7,94.1848427802322,1
650,1.8,93.9600760156455,1
650,1.9,92.6831472653229,1
650,2,93.8226389764851,1
650,2.1,94.3047341439494,1
650,2.2,94.4235584640903,1
650,2.3,0,0
650,2.4,0,0
650,2.5,93.7074422332322,1
650,2.6,93.0514094536685,1
650,2.7,0,0
650,2.8,0,0
650,2.9,0,0
650,3,0,0
800,-3,0,0
800,-2.9,0,0
800,-2.8,0,0
800,-2.7,0,0
800,-2.6,92.8376764289017,1
800,-2.5,93.3529993621586,1
800,-2.4,93.508012509836,1
800,-2.3,93.7279136819909,1
800,-2.2,93.8758152872548,1
800,-2.1,93.985845677777,1
800,-2,93.3407028046529,1
800,-1.9,93.9523600521329,1
800,-1.8,93.9462167588494,1
800,-1.7,94.2158778552694,1
800,-1.6,94.3689288830006,1
800,-1.5,94.153232870549,1
800,-1.4,88.7627581029704,1
800,-1.3,85.3963913885324,1
800,-1.2,87.801653509704,1
800,-1.1,86.9341527900549,1
800,-1,86.1976066564615,1
800,-0.9,86.0480819364704,1
800,-0.8,87.1073121305438,1
800,-0.7,87.5710536796441,1
800,-0.6,87.8635100127489,1
800,-0.5,87.7712901602869,1
800,-0.4,87.5383020664009,1
800,-0.3,88.1623628470646,1
800,-0.2,88.8051771406853,1
800,-0.0999999999999996,89.3630030809996,1
800,0,90.1928606646938,1
800,0.0999999999999996,89.3630030809996,1
800,0.2,88.8051771406853,1
800,0.3,88.1623628470646,1
800,0.4,87.5383020664009,1
800,0.5,87.7712901602869,1
800,0.6,87.8635100127489,1
800,0.7,87.5710536796441,1
800,0.8,87.1073121305438,1
800,0.9,86.0480819364704,1
800,1,86.1976066564615,1
800,1.1,86.9341527900549,1
800,1.2,87.801653509704,1
800,1.3,88.4218566850713,1
800,1.4,88.7627581029704,1
800,1.5,94.153232870549,1
800,1.6,94.3689288830006,1
800,1.7,94.2158778552694,1
800,1.8,93.9462167588494,1
800,1.9,89.219567812297,1
800,2,93.8450344757901,1
800,2.1,0,0
800,2.2,94.6727765217957,1
800,2.3,0,0
800,2.4,93.8970370993355,1
800,2.5,93.8038107937763,1
800,2.6,93.5022727581678,1
800,2.7,93.1831749643644,1
800,2.8,91.5327037002083,1
800,2.9,0,0
800,3,0,0
900,-3,0,0
900,-2.9,41.737373271383,1
900,-2.8,0,0
900,-2.7,0,0
900,-2.6,91.9868575058204,1
900,-2.5,93.3788489754025,1
900,-2.4,93.4953471549622,1
900,-2.3,93.6654827676377,1
900,-2.2,93.78747139334,1
900,-2.1,93.8834426757198,1
900,-2,92.7895094491652,1
900,-1.9,93.5456538394419,1
900,-1.8,93.8879251864481,1
900,-1.7,94.1608207202889,1
900,-1.6,94.3061584102187,1
900,-1.5,94.0721346081437,1
900,-1.4,88.425316833841,1
900,-1.3,89.1022269274524,1
900,-1.2,86.9657547987156,1
900,-1.1,85.9561072439593,1
900,-1,86.1438946246999,1
900,-0.9,87.2754306290567,1
900,-0.8,87.3872629829091,1
900,-0.7,87.9180376859846,1
900,-0.6,88.1156753540556,1
900,-0.5,88.2484712838388,1
900,-0.4,88.2046839907697,1
900,-0.3,88.718804119196,1
900,-0.2,89.0183119271024,1
900,-0.0999999999999996,89.3622603634983,1
900,0,89.4364315558827,1
900,0.0999999999999996,89.3622603634983,1
900,0.2,89.0183119271024,1
900,0.3,88.718804119196,1
900,0.4,88.2046839907697,1
900,0.5,88.2484712838388,1
900,0.6,88.1156753540556,1
900,0.7,87.9180376859846,1
900,0.8,87.3872629829091,1
900,0.9,87.2754306290567,1
900,1,86.1438946246999,1
900,1.1,85.9561072439593,1
900,1.2,86.9657547987156,1
900,1.3,87.9398168654878,1
900,1.4,88.425316833841,1
900,1.5,94.0721346081437,1
900,1.6,94.3061584102187,1
900,1.7,94.1608207202889,1
900,1.8,93.8879251864481,1
900,1.9,88.0645673109139,1
900,2,93.9335204825752,1
900,2.1,0,0
900,2.2,94.3009523534705,1
900,2.3,85.6238195271714,1
900,2.4,93.9958359964796,1
900,2.5,93.7506953024976,1
900,2.6,93.5024620643082,1
900,2.7,92.5528208933458,1
900,2.8,0,0
900,2.9,0,0
900,3,0,0
1000,-3,0,0
1000,-2.9,0,0
1000,-2.8,0,0
1000,-2.7,0,0
1000,-2.6,91.1800894818947,1
1000,-2.5,93.0959855942732,1
1000,-2.4,93.3534591771352,1
1000,-2.3,93.420139013574,1
1000,-2.2,93.4515103733777,1
1000,-2.1,93.4855500950363,1
1000,-2,92.2535275662145,1
1000,-1.9,92.7611594864475,1
1000,-1.8,93.6287445578756,1
1000,-1.7,93.8306062481807,1
1000,-1.6,93.9149732847996,1
1000,-1.5,93.6322095389337,1
1000,-1.4,87.6867976988289,1
1000,-1.3,84.6043981114652,1
1000,-1.2,84.9918344830907,1
1000,-1.1,85.8550685202034,1
1000,-1,86.6920632475944,1
1000,-0.9,87.2695820989943,1
1000,-0.8,87.8470559836476,1
1000,-0.7,88.0564860303075,1
1000,-0.6,88.335884894633,1
1000,-0.5,87.9670492047531,1
1000,-0.4,88.5826109265738,1
1000,-0.3,88.820566077382,1
1000,-0.2,88.6023891690636,1
1000,-0.0999999999999996,89.0808066902501,1
1000,0,89.4713499935025,1
1000,0.0999999999999996,89.0808066902501,1
1000,0.2,88.6023891690636,1
1000,0.3,88.820566077382,1
1000,0.4,88.5826109265738,1
1000,0.5,87.9670492047531,1
1000,0.6,88.335884894633,1
1000,0.7,88.0564860303075,1
1000,0.8,87.8470559836476,1
1000,0.9,87.2695820989943,1
1000,1,86.6920632475944,1
1000,1.1,85.8550685202034,1
1000,1.2,84.9918344830907,1
1000,1.3,86.6637155794995,1
1000,1.4,87.6867976988289,1
1000,1.5,93.6322095389337,1
1000,1.6,93.9149732847996,1
1000,1.7,93.8306062481807,1
1000,1.8,93.6287445578756,1
1000,1.9,86.0305583018792,1
1000,2,93.5364446497373,1
1000,2.1,0,0
1000,2.2,94.0414745404865,1
1000,2.3,74.3435677322524,1
1000,2.4,93.7188865042229,1
1000,2.5,93.5457115732956,1
1000,2.6,93.3833559136077,1
1000,2.7,91.9394277061853,1
1000,2.8,0,0
1000,2.9,0,0
1000,3,56.2902385837629,1
1200,-3,0,0
1200,-2.9,0,0
1200,-2.8,0,0
1200,-2.7,0,0
1200,-2.6,89.4730513231594,1
1200,-2.5,92.2456448039967,1
1200,-2.4,91.9276708636952,1
1200,-2.3,91.5940830244633,1
1200,-2.2,91.8512582648847,1
1200,-2.1,91.9926879843557,1
1200,-2,90.8895049538883,1
1200,-1.9,91.795195157021,1
1200,-0.0999999999999996,88.9306722839755,1
1200,0,89.4432458109736,1
1200,0.0999999999999996,88.9306722839755,1
1200,1.9,84.3350415788713,1
1200,2,92.3785735431335,1
1200,2.1,0,0
1200,2.2,93.0849363395527,1
1200,2.3,0,0
1200,2.4,92.3565702279779,1
1200,2.5,91.794872967779,1
1200,2.6,92.1098262913719,1
1200,2.7,90.6707622042893,1
1200,2.8,86.82822997098,1
1200,2.9,0,0
1200,3,0,0
1500,-3,0,0
1500,-2.9,0,0
1500,-2.8,0,0
1500,-2.7,0,0
1500,-2.6,87.0424295349652,1
1500,-2.5,90.5660253659875,1
1500,-2.4,90.8873772652908,1
1500,-2.3,91.2838465382692,1
1500,-2.2,91.4879563160387,1
1500,-2.1,91.8923803611018,1
1500,-2,90.2524620053871,1
1500,-1.9,91.7387797628294,1
1500,-0.0999999999999996,88.2657656612177,1
1500,0,89.2634134365595,1
1500,0.0999999999999996,88.2657656612177,1
1500,1.9,0,0
1500,2,91.8703513105753,1
1500,2.1,0,0
1500,2.2,92.3831241367096,1
1500,2.3,0,0
1500,2.4,91.846456786202,1
1500,2.5,91.6622555829847,1
1500,2.6,90.908599775696,1
1500,2.7,89.9917456717535,1
1500,2.8,0,0
1500,2.9,0,0
1500,3,0,0
